Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 13:34:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@LiuHongyang4 Yesyou are the very selfish Chinese!! Still now CCP VIRUS have kept killing many citizen in the whole world!! You are the ashole warmheartless man!! https://t.co/LYygMr0Tjt    
Sun Apr 26 13:33:58 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,No American in Public Life can “NAME THE ENEMY” &amp; SURVIVE IN OUR “Damned Diversity Culture”. The Chinese Virus has been CLEANSED! https://t.co/SbxqpSpkma    
Sun Apr 26 13:33:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,“I don’t know what you’re thinking.” The head of a visiting Chinese Red Cross delegation helping Italy respond to the coronavirus crisis says the country is not doing enough to contain the virus https://t.co/qF20zeHpde    
Sun Apr 26 13:33:04 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,@LionelMedia NY. By far. He ordered nursing homes to accept Chinese virus carriers. The most vulnerable group possible. Bedridden weak.    
Sun Apr 26 13:32:59 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@chenweihua WHO has been peddling CCP lies since January by saying that there is no human to human transmission by quoting Chinese propaganda. WHO also objected to travel ban on CHINA and said the virus knows no border yet when CHINA closes border it didn't criticize.    
Sun Apr 26 13:31:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Watch the mortality rate drop if the left gets the testing they want.  The Chinese Virus has been here since December 2019. Brought here from Wuhan.  If they figure out how many had or have the Chinese Virus &amp; did NOT die the left will regret getting the tests done! Backfire! https://t.co/FFdHKBfG67    
Sun Apr 26 13:32:14 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@1Dbl_Cheese @kbweingart Look up #debunkthisfauci watch the video! It proves the Democrates and the CDC are lying about the number of deaths from the Chinese virus!    
Sun Apr 26 13:31:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese Communist government used Wuhan City to spread the virus around the world note that Beijing which is your capital where all those Chinese Communists are will never saw a biological war.    
Sun Apr 26 13:31:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@scarletwelsh @tannerkahler @Carbongate @WISN12News @GovEvers @ABC @ABCNewsLive Given that I have already had that nasty cold virus from the 3rd Jan thanks to a bunch of welcome Chinese symptomless tourists walking in the street of a Midland UK city with direct flights from Wuhan. You have yet to experience choking on Phlegm enjoy I didn't.    
Sun Apr 26 13:30:42 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,The WHO is working for China / Govts love to seize more power during times of crisis / The Wuhan virus came from a lab in Wuhan China / People trust the Chinese communist regime that puts Muslims in concentration “re-education” camps / Operation Mockingbird is happening now https://t.co/4RUMQqYfzK    
Sun Apr 26 13:30:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,WHAT Did US INTEL REALLY KNOW about the ‘Chinese’ Virus? https://t.co/DarVgPpCkE    
Sun Apr 26 13:30:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GovernorTomWolf You and your team are spending an awful lot of time on this mailer voting fraud scheme how about getting to work on our unemployment benefits it's been 5 weeks and still not one Pennsylvania citizen has received unemployment compensation from this Chinese virus epidemic    
Sun Apr 26 13:30:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Wuhan virus is not nearly as deadly as we were made to fear. The Chinese Communist government should be made accountable for sponsoring this pandemic. China lied caused the death of thousands and wrecked havoc on the world’s economy which will result to more human suffering.    
Sun Apr 26 13:29:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Ok China I know you guys made the corona virus for purpose and spread out to the entire world and you guys can get a lot of support from other countries...  So I think corona virus has been made to get higher status then other countries... Btw I hate China but not Chinese people https://t.co/yX1dJv6yAi    
Sun Apr 26 13:29:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@s_ekpa @realDonaldTrump @senatemajldr @b He who brought home ant infested woods should expect lizard as his guest. When they imported Chinese the manufacturer of the virus what did they expect?    
Sun Apr 26 13:28:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RealMiniAOC And just think it may actually help kill the Chinese virus.    
Sun Apr 26 13:28:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese virus has been sniffing out the dumbass Democrats!!! Now known as Dummycrats 🥴 dummasssss🤪 America will vote accordingly!!! 🇺🇸👊🇺🇸 https://t.co/rQCNDTZFuA    
Sun Apr 26 13:28:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@USA_China_Talk 贵国的奥巴马政府除了给伊朗数十亿美元以换取伊朗停核（结果被骗）；还给中国武汉的P4实验室提供资金。所以 Chinese Virus 所杀死的几万美国人，追责当然也不能少了这类美国叛国者。    
Sun Apr 26 13:28:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Canadabuster Dude. Chinese Communist Party Virus. Who's the 'journalist'?    
Sun Apr 26 13:28:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Yes! Trump is doing very well dispate the sabotage of the Chinese virus against the Western World. https://t.co/XODYh7n3fW    
Sun Apr 26 13:27:51 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,A 57-page memo urged GOP campaigns to blame China for the coronavirus pandemic and insist the term 'Chinese virus' isn't racist https://t.co/DZDI9LTCj3 via @businessinsider    
Sun Apr 26 13:27:47 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Since calling the virus the Chinese Virus is racist I’m going to call it exactly what it is....the DeepState Virus. Better?    
Sun Apr 26 13:27:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ABC These states were in this mess before the Chinese virus. Let them fix their own mess.    
Sun Apr 26 13:27:04 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Kiddo563SK @realDonaldTrump Thanks for proving he was correct.... the Chinese Virus IS the “Democrats” new Hoax...  Dems are the proven enemies of the people and they will pay dearly in Nov..    
Sun Apr 26 13:26:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese &amp; Pakistani responsible for spreading Chinese Virus biological nuclear weapons terrorism causing deaths suffering loss of jobs poverty food crises in country endangering humanity.Ban Sanction China its investments Deport Chinese #Turkey #SouthAfrica #Nepal #Srilanka #usa    
Sun Apr 26 13:26:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DeAnna4Congress @DeAnna4Congress Look up #debunkthisfauci and watch the video! It proves the Democrates and CDC are lying about the number of deaths do to the Chinese virus! Please!!    
Sun Apr 26 13:26:18 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,National security officials say the US is looking into the possibility that novel coronavirus originated in a Chinese lab https://t.co/UPZopKMPcD https://t.co/zfZV5qunOR    
Sun Apr 26 13:25:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@HAHayatu One pertinent question is how did corona virus spread to UKUS ltalySpain and all over the world when most Chinese cities are intact except Wuhan where the virus incarnated    
Sun Apr 26 13:25:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,दुनिया को chinese virus देने वाला China को सबक सिखाने का सही अबसर है l एक ही रास्ता है  #boycott_china_mncs https://t.co/nzumK23rGt    
Sun Apr 26 13:25:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@AyoCaesar 20000 fatalities in Italy and Spain do you complain about their left-wing governments for 'murdering' people too?  Until you do this stop blaming the UK govt. for a Chinese virus!    
Sun Apr 26 13:25:13 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@karolcummins She needs to try some of the Traditional Chinese herbal formulas that China used in Wuhan to stop the virus. There are excellent over the counter anti-viral herbs in granule and pill form. Xiao Qing Long tang is for viruses that get stuck in the body and can’t be resolved easily.    
Sun Apr 26 13:25:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@PDChina Correction Chinese virus epidemic    
Sun Apr 26 13:25:09 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Bethenny Americans don’t hate chinese people.They hate this virus which originated in China killing people all over the https://t.co/ktM4IW15OU is not 1st deadly virus to come out of China there have been many some in recent years some from past Black Plague in 1300’s killed 50million!    
Sun Apr 26 13:25:03 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@strstrmy02 That’s because we know that the panic from this virus is engineered to destroy our economy and prevent President Trumps re-election. The Chinese flu deaths are exaggerated in order to promote fear.    
Sun Apr 26 13:25:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Oh look it's Donald Trump's xenophobic Chinese Virus again! https://t.co/ThUmryGCvJ    
Sun Apr 26 13:24:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Almost 60000 Americans -- that we know of! -- are dead of virus this president told us not to worry about because the Chinese communist government was on it.  So you can see why he'd rather be debating the subtleties of him encouraging people to ingest bleach.    
Sun Apr 26 13:24:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ScottGottliebMD @BillKristol Think about it people what are you going to do in the fall when the Chinese virus re-emerges. You've been locked up so you have no immunity so what will you do. You will be locked up again. Do Not Comply! Live and ignore these morons. There are no experts!!!    
Sun Apr 26 13:23:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@officialmcafee They are listing ALL deaths including Ghost deaths as the Chinese virus! It's true look up #debunkthisfauci and watch the video! Please!    
Sun Apr 26 13:23:37 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Chinese &amp; Pakistani responsible for spreading Chinese Virus biological nuclear weapons terrorism causing deaths suffering loss of jobs poverty food crises in your country endangering humanity. Ban Sanction China its investments Deport Chinese citizens #uae #Oman #tanzania #Nepal    
Sun Apr 26 13:23:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DogWalkingDame That's a Chinese virus. Invent a vaccine and a half hour later you need another one.  Ok I'll see myself out.    
Sun Apr 26 13:23:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,This is a stupid article. WHO has been cut off for poor virus information and kowtowing to the Chinese. Now they are trying to advise again? Please don’t speak to us in America. We don’t believe you. @who doesn’t have any credibility in 🇺🇸America. https://t.co/btYGXDdHuG    
Sun Apr 26 13:22:55 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Good COVID-19 news: Monkeys given an old-fashioned inactivated virus vaccine made by China's Sinovac fended off   SARS-CoV-2. It also didn't cause harm. Researchers not connected to work have cautious optimism. Human trials underway.  https://t.co/ny9AdZnBOQ https://t.co/1OeZleDPul    
Sun Apr 26 13:22:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ThomasWelch15 The Chinese Communist Party is authoritarian. With economic expansion it has always wanted to control the world. It is precisely because the Chinese Communist Party ’s system is opaque and lacks democracy and freedom. This has caused the out-of-control virus to spread worldwide.    
Sun Apr 26 13:22:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,This is not ok! Today I went on Instagram Live to give a free online writing class to teens to support the community during this time of #Covid19 #SchoolClosures and I got called a Chinese virus. In case there was any doubt that racism is happening against Asian Am here it is. https://t.co/P9i6nyfP66    
Sun Apr 26 13:22:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@nycHealthy Really ?  As the global outbreak heated up in Jan.Barbot assured NYers their risk was “low”&amp; resume normal activities w/only basicprecautions -washing hands Feb. 2 w/the city’s 1st suspected virus China’s death toll skyrocketing Barbot encourages Chinese New Year events!    
Sun Apr 26 13:22:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@rn_gal @Superman6869 I Am Not Even Allowed To Buy The PPE They Are Wearing To Play In At Work Even Though I Am An At Risk Individual Even Though The Flu Could Kill Me Now I Can't Even Buy P95 Masks! I Lost All Respect For Anyone In The Medical Profession After This Chinese Virus Good Luck!    
Sun Apr 26 13:22:32 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,The Chinese virus came from Wuhan China https://t.co/VoHHpvFREM    
Sun Apr 26 13:22:31 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@RobbieTwts I am more than prepared to acknowledge that the virus came from China most possibly from a wet market in Wuhan. However calling it the Chinese virus is not exactly helpful. Chinese people have suffered racist attacks from people blaming them personally for the virus.    
Sun Apr 26 13:22:29 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Gnosens @Canadabuster German measles.  Spanish Flue.  Chinese Virus.    
Sun Apr 26 13:22:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ericcoliu Revised 8th Entry Coronavirus Poetry Diary https://t.co/o8dMCv2uPF  Chinese virus ... darkness descends on the White House raven by raven  https://t.co/5NefgHv5D6 #haiku #micropoetry #poetry #poem #racism #WhiteHouse #DonaldTrump #Covid19 #Covid19USA #Coronarivus    
Sun Apr 26 13:22:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,From Fox 2 News  The WHO is now claiming that there is no evidence that those who have recovered from COVID-19 have produced antibodies against the virus.  This is coming from the group that habitually spouts Chinese Communist Party propaganda as though it was fact.    
Sun Apr 26 13:21:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DineshDSouza @catturd2 The Chinese virus can’t survive those temps in the sunlight!    
Sun Apr 26 13:20:56 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ChinaScience thereafter China will make money too much. Chinese have made Chinese virus and also vaccines but will release it just before any other nation release it. China is an immoral nation and rulers are monsters. Days are not far when China will die of hunger and all infra will perish    
